index,true_label,model_prob,local_fidelity_r2
103415,0,0.9710196852684021,0.793838918130893
103547,1,0.16357873380184174,0.7461566337080718
103554,0,0.013481104746460915,0.7768678661050998
103659,1,0.9363099932670593,0.8004721612411476
103670,0,0.045639727264642715,0.7446012979459924
103883,0,0.5133782625198364,0.7261305856183193
104054,0,0.1624618023633957,0.7477350570126099
104083,0,0.6617045998573303,0.7670766784177742
104129,1,0.807590901851654,0.7633741146822237
104175,0,0.06886261701583862,0.7545890495095959
104180,0,0.8427751660346985,0.8029637471290065
104200,1,0.9507656097412109,0.7912287515242885
104216,0,0.5243749022483826,0.7844373871200597
104241,1,0.4935125708580017,0.7602236458210856
104257,0,0.01790853776037693,0.7628612566098272
104269,0,0.05604315921664238,0.7732586828486298
104339,0,0.045325689017772675,0.7527539424528757
104531,0,0.4793766438961029,0.7896966802242142
104569,0,0.9799718260765076,0.7940220720916631
104627,0,0.8279248476028442,0.7767703583736179
104714,1,0.41703668236732483,0.7973501041776642
104788,0,0.409402459859848,0.7856229184264565
104799,0,0.02491571754217148,0.7214800794390734
104858,1,0.9354467988014221,0.7965325127718541
104921,0,0.08570985496044159,0.7460896873461583
105081,0,0.025681443512439728,0.7385373285542967
105130,0,0.020003506913781166,0.7487058764666223
105146,0,0.015262503176927567,0.7586608072132833
105186,0,0.2881946861743927,0.7396864609699094
105305,0,0.10765235126018524,0.7227064103254663
105424,0,0.009052153676748276,0.7180507894324337
105434,0,0.05114644020795822,0.7300673924887544
105452,0,0.012912077829241753,0.7437098411707812
105464,0,0.015465861186385155,0.7259429585665658
105484,1,0.9835890531539917,0.7728487633869315
105586,1,0.9763761758804321,0.8289534785120535
105591,0,0.01552186906337738,0.7268490867685427
105603,1,0.06273311376571655,0.7314522257994867
105617,0,0.03334949538111687,0.7357929524667706
105729,0,0.011880002915859222,0.7612248788090769
105831,0,0.03566185384988785,0.7264149632960444
105849,0,0.014303895644843578,0.7412425115447687
105881,0,0.13448713719844818,0.7436529825671434
105926,0,0.18431425094604492,0.7597710492830924
105939,0,0.23073843121528625,0.7570161958196977
105968,0,0.26248446106910706,0.748571416950141
106016,0,0.053940583020448685,0.76113871584801
106159,0,0.01326567679643631,0.7050271168187627
106161,0,0.03134268894791603,0.6951528586721775
106216,0,0.0418231263756752,0.7497678437968271
106231,0,0.09300116449594498,0.7443389891607576
106235,0,0.03659100458025932,0.7563060704238043
106240,1,0.36751630902290344,0.7225948849310895
106352,0,0.02651682123541832,0.7350066742060282
106393,0,0.027041278779506683,0.7875781449214323
106440,0,0.028239116072654724,0.7552902395048512
106443,0,0.04830840602517128,0.7395992034880099
106480,0,0.01960580237209797,0.7299762053827274
106481,0,0.014642732217907906,0.7245946479442492
106574,0,0.29861438274383545,0.7868290257114167
106575,0,0.554690420627594,0.8097479392596876
106589,0,0.22191539406776428,0.7395647910362696
106921,0,0.08763325959444046,0.766559792153642
106976,0,0.01393358875066042,0.7438852109701164
106997,0,0.027741864323616028,0.7259549915445481
107013,0,0.010628731921315193,0.7276192974739184
107030,0,0.06184706836938858,0.7398624450722058
107034,0,0.012785348109900951,0.7322041469668042
107059,0,0.01571010798215866,0.7035848468371338
107107,0,0.01101172249764204,0.7277735931467294
107149,0,0.05722277611494064,0.7335343096577616
107184,0,0.02932208962738514,0.7426625437784752
107230,1,0.3053658604621887,0.7218064103700599
107255,0,0.10089626908302307,0.67039183339519
107292,0,0.02295222133398056,0.7367693512849949
107307,0,0.012084338814020157,0.7300633072606648
107419,1,0.9580845832824707,0.8041277964780764
107440,0,0.01571987196803093,0.740370130588423
107571,0,0.1203303262591362,0.7487074210713544
107709,0,0.2618981897830963,0.7732216182867809
107760,0,0.10221061110496521,0.7499572940413902
107855,1,0.9913930892944336,0.8087195396216653
107870,1,0.9838336110115051,0.790070422114896
107954,0,0.34079089760780334,0.7961839627883194
108090,0,0.2577929198741913,0.7859749256464161
108268,0,0.659038782119751,0.7732337738741987
108333,0,0.2749968469142914,0.7554807176200474
108535,0,0.5806258320808411,0.7602412857613279
108721,0,0.011230552569031715,0.7738807854970671
108737,0,0.29196661710739136,0.7482521746763705
108774,0,0.20655527710914612,0.7577217344869747
108819,0,0.46573933959007263,0.7658685887715801
108861,0,0.8068092465400696,0.7862498065140116
108904,0,0.7919039726257324,0.7978911436286842
108913,1,0.9498139023780823,0.7933362243214517
108948,0,0.8035612106323242,0.7862721958285789
108969,1,0.8588717579841614,0.7920873028315767
109018,0,0.2076488435268402,0.7819770067102471
109049,0,0.04819434508681297,0.7589488922860811
109068,0,0.11287091672420502,0.7890181024351739
109072,0,0.03385549038648605,0.7671201607751972
109090,0,0.01563374698162079,0.7605494923173198
109170,0,0.42177683115005493,0.7821844150903451
109199,0,0.12887850403785706,0.7484678910664532
109212,0,0.367362380027771,0.7892529552487343
109248,1,0.6605933308601379,0.8042708482495785
109261,1,0.9896057844161987,0.7928494880635889
109352,1,0.5792612433433533,0.7599196109170101
109468,0,0.24534039199352264,0.7873961677678761
109478,0,0.17334212362766266,0.7618643083342632
109479,0,0.19033220410346985,0.7879516919276506
109622,1,0.93131422996521,0.7970537051757377
109647,0,0.8801893591880798,0.794236874183899
109655,0,0.9315195083618164,0.787010033994099
109760,0,0.09103903919458389,0.7785487249944343
109795,0,0.04323827847838402,0.7582966495546744
109880,1,0.4653089940547943,0.746418128467023
109989,1,0.9130032658576965,0.7614211407725793
110270,1,0.981570303440094,0.8131197242874391
110322,1,0.9277935028076172,0.8036281757601782
110348,0,0.8660597801208496,0.7851717381736985
110428,0,0.18444202840328217,0.782681638357977
110509,0,0.27525272965431213,0.734128511942296
110516,0,0.25033411383628845,0.7849131792523052
110551,1,0.5651678442955017,0.776945357430348
110709,1,0.9798964262008667,0.797652734839069
110777,0,0.05218503251671791,0.7015617174010584
110848,0,0.06258583813905716,0.7579198472243203
110861,0,0.07519428431987762,0.7126740430226495
110915,0,0.0195568036288023,0.7278338962991856
111040,1,0.9872094392776489,0.7776315108432512
111069,0,0.9052761197090149,0.793341783585826
111111,0,0.11665422469377518,0.7679218100317431
111155,0,0.019999917596578598,0.7407769691309893
111182,0,0.029558850452303886,0.7146142672014215
111201,0,0.037867471575737,0.770781897265975
111214,0,0.045186206698417664,0.7614216411648174
111217,0,0.06612003594636917,0.7154621354485498
111223,0,0.10665744543075562,0.7465401347258622
111312,1,0.7073359489440918,0.7942467908313247
111318,0,0.046696919947862625,0.737856206304139
111373,0,0.1293981373310089,0.7924096910093978
111384,0,0.09923963248729706,0.7644324267204794
111462,0,0.012874245643615723,0.7551255713456153
111544,0,0.016748204827308655,0.7621755856858687
111690,0,0.018522731959819794,0.7387808046304472
111716,0,0.017683517187833786,0.7375460622351027
111841,0,0.01193826925009489,0.7186653824150625
111858,0,0.010224639438092709,0.7327978253803822
111904,0,0.01867319829761982,0.7378436098936958
111908,0,0.0389549545943737,0.7487614155378206
111944,0,0.015589207410812378,0.7306783490878428
111951,0,0.009502488188445568,0.7043620643106174
112047,0,0.28785422444343567,0.7447984870893957
112268,0,0.020350726321339607,0.7481453804269773
112276,0,0.015718279406428337,0.7356501445785288
112414,0,0.06945353746414185,0.7687665805642043
112494,0,0.019363941624760628,0.7212101385850398
112583,0,0.052178338170051575,0.7357401019639109
112584,1,0.293792188167572,0.7734035587577546
112590,0,0.018211401998996735,0.7324310003927363
112603,0,0.013202977366745472,0.7001049003295634
112624,0,0.05398524925112724,0.7661496771465457
112629,0,0.01622757874429226,0.7222196036111261
112781,1,0.35640719532966614,0.7635123434967835
112918,0,0.011914101429283619,0.7541842670373919
