index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
97707,0.22119490559320273,0.006344594917760014,0.0004003053591037784,0.016293632135394538,0.054439754334702155,0.017359541397616557,0.002309950727051755,0.021423066720373772,0.018267514056000283,0.002925669735408806,0.01622020361321111,0.006925743612030906,0.004084414036734275,0.014493359354368318,0.007376178180383086,0.004738136570839909,0.05961121642699253,0.00547188065003249,0.003681596783089345,0,0.48356166420429636
97973,0.23644307693102415,0.003223750678938775,3.4725309812666907e-06,0.005421825695540844,0.0794899723854905,0.012887826617714452,0.008649387502826077,0.02442745639553292,0.01783151705080395,0.0063303948518543965,0.010593874427012649,0.00010016684598058989,0.0049656469310034425,0.011384726820117382,0.0011588626731674813,0.0012913429976986652,0.05373950706358018,0.00805514004315486,0.003009980905101717,1,0.4890079293475243
97988,0.21916645225039788,0.0042252797332811105,0.006333338821369116,0.024668762396652527,0.07391104924149054,0.025182881500539385,0.002213639230990678,0.017479205131872053,0.016747595572543836,0.006918277034514723,0.023754476985332996,0.00619392012068519,0.0032319895518664456,0.003000317146886629,0.01155935591639181,0.0011628875450111935,0.04550286587175884,0.0005538036751666655,0.0095661898472795,1,0.5013722875740311
97989,0.23649510429434287,0.020675591716638447,0.0053805863907505636,0.017515964328926385,0.055610782608730217,0.03053778488627673,0.0013182652666553871,0.025127475104267917,0.029305266317287602,0.019609905868715083,0.02151808553775251,0.0028093942976832546,0.000200842854225429,0.0064619705571675005,0.009296096656377928,0.004621873467181405,0.05612641126544565,0.005877230073086004,0.0004795695944556298,1,0.5489682010859666
98078,0.22042596310053442,0.0024057505159714803,0.01045827850728439,0.0062667319967604366,0.058613222187435546,0.02322568953913532,0.014327778123690973,0.028234126484378806,0.011550188670054504,0.010974702506075325,0.02311755308059107,0.0013779929945790343,0.004284057417486286,0.002898616075105851,0.012540914714014981,0.0017638729137623476,0.06260005264631083,0.00861926494914309,0.008856132639451458,1,0.5125408890617661
98116,0.2108605861266394,0.008991186480128501,0.011499547614844379,0.010868525852603698,0.06086409767579456,0.013620006105930907,0.007107817692403031,0.020165383056181964,0.03276657464194559,0.0016748178229658217,0.016197029295059253,0.010209199680523513,0.0067038913215961,0.009822223690406192,0.00882053252750549,0.001821725995124626,0.04796952405410579,0.0034732061675485262,0.005435659693077449,0,0.4888715354943848
98132,0.22468957206013704,0.006691771045751366,0.0009281332470731536,0.01448977230213988,0.05861624148307615,0.01307317162508095,0.009329364088190073,0.02445492623832279,0.02379500552354565,0.004436387011196307,0.01777583825841315,0.00530011317595577,0.0002618143568520722,0.0015261846066007365,0.015210926953224627,0.0025508933786992137,0.0447670658785204,0.011467518048379319,0.01102010276451877,0,0.4903848020456774
98235,0.22084901893545952,0.0011613113881475223,0.006190084246254506,0.006192408322618759,0.06956064475926546,0.02730328072375772,0.0034468152477796286,0.020281891236161007,0.024830217924761644,0.005710419810957794,0.014121255411256403,0.010701112069108214,0.00037854086090893265,0.007795926678835679,0.0002906813627194401,0.0037500543506125156,0.05056631339203692,0.005811701040185414,0.0002684907339899734,0,0.47921016849481707
98392,0.21772933940576444,0.005081719047152957,0.00892738788996217,0.011773394165619238,0.056306229913782334,0.024788823067803067,0.0003055278696426364,0.032802926742166685,0.01648322920553509,0.0014658606090206087,0.03556282966018531,0.0023484640498177087,0.004722418032547779,0.007255579491096856,0.0010648994758607263,0.0036579104247426255,0.048432341258357554,0.012154229361976293,0.002646455585373878,0,0.493509565256408
98579,0.2143815539771147,0.0036369921684301734,0.0009929056560309788,0.006759791473599343,0.0504705331783948,0.024786421363202967,0.0017145906480348894,0.02901129457752264,0.01920976615161542,0.005751881048869804,0.021934143952184876,0.00225295086550175,0.004222115661841734,0.017522298756179236,0.006301896920457828,0.00041749565111610465,0.054139862015275826,0.011720342405901113,0.008452777890289542,0,0.4836796143615637
98590,0.2223715351698291,0.0035068467651973184,0.002026132235984962,0.0032670714379624943,0.05313383612916226,0.015330910574464417,0.008929907363899144,0.02713316099137776,0.027008274658635333,0.008234333962149551,0.01960696628413411,0.005685758180114923,0.000762581221873941,0.0009061286625615414,0.0026255210045836347,0.011725140348036974,0.05577687762396367,0.00232577666142695,0.007607149023777289,1,0.4779639082991354
98639,0.23922390113082537,0.016979743651006025,0.00420153460155973,0.012785641243996674,0.057059288198843726,0.021728906988442803,0.005291823188630092,0.03392231121033132,0.02082990304157085,0.007672976440232627,0.01757595540073789,0.0006118434953189734,0.006619835000090865,0.008039684854809053,0.00245515473596681,0.003654738951745407,0.05813269443505544,0.00038027016874101356,0.02148071258761872,1,0.5386469193255234
98682,0.22268217294575435,0.001053755120508085,0.0055326829303487535,0.018916890049826943,0.07061720125996306,0.012982938623975999,0.00595556080741823,0.03802325603208727,0.03578967090324364,0.0005992480970058753,0.018601579732783338,0.0038315285942318138,0.002515486337272921,0.001776192123445167,0.002577298559373747,0.0012455992759113903,0.05822520499260794,0.006440264128140384,0.008220927007123714,0,0.5155874575210226
98708,0.21411409464480213,0.004613340902446195,0.010405974204964988,0.008976593348738692,0.059675145755583185,0.025500462407880127,0.006800030228620606,0.0281264850525434,0.015211520371495372,0.006714124893392305,0.023705322500474756,0.001796092445366882,0.0011955452196859807,0.003068355118135121,0.0008485565243779135,0.0005382666374647043,0.057025897430614016,0.0020255682316156574,0.00037653044102490456,0,0.47071790635922695
98736,0.20541277155669213,0.005126360155390784,0.000949356416041225,0.00999497053211468,0.06927642053207661,0.016393480194232934,0.007846625617619804,0.03873387022227181,0.02640040485806866,0.008424590938758072,0.02074375033885015,0.0039029057842873698,0.010342890270426243,0.0026663378404578534,0.004592497259817086,0.00820597886924028,0.06546764507926969,0.001501922599414417,0.010155899033455018,0,0.5161386780984848
98746,0.22691454484917137,0.00914472854512795,0.0015278929807690403,0.009348786228041169,0.055422569547625256,0.019261947046738774,0.001155359426147575,0.015748816270116664,0.02159268028357013,0.009515267805549886,0.027918512270683895,0.004387988924976343,0.004419146817390024,0.008169575496244039,0.000610135892092009,0.012044979512415442,0.05621574451352555,0.00022406430387496024,0.0008188423230525843,0,0.48444158303711266
98796,0.2194619039463539,0.004652086118248679,0.0013497749856085305,0.0026910103815694438,0.0677270176653148,0.014034235170890362,0.0006995622394544242,0.02852861991055954,0.026295336683926397,0.007342918413898396,0.021755872361880133,0.007537308051720917,0.00954910193479002,0.0009479735752986625,0.00012215929189685854,0.009692652401303698,0.06038051242552225,0.005012302807221496,0.0004575990265885536,0,0.48823794739204707
98886,0.2333672109797937,0.006658706356695139,0.010895242973717436,0.016387160773047308,0.0479861299156753,0.020805931500172997,0.007959418398123665,0.03658221662095752,0.020159264419587732,0.0013038236775521903,0.02031556977554973,0.0037996435649205974,0.000833895587374653,0.0009616336267031463,0.014048387754366124,0.0017342556825137765,0.051621318452710445,0.004440369211265666,0.0036153195290733113,0,0.5034754987998005
98896,0.21006654774071498,0.013904348947222348,0.0035106004232494967,0.016781777952068942,0.05955684832653724,0.023216519638913507,0.006486210440635855,0.01733918385340636,0.027250395728338084,0.004077000901667554,0.02143207303769885,0.007814449601063474,0.00972821955929807,0.004802524535573594,0.011110110089211481,0.0022939089874669636,0.04342019132163158,0.005194198282703842,0.0017203624461518195,0,0.48970547181355406
99150,0.23166184993310474,0.019789655479410653,0.0022696199263360743,0.0017266086750467521,0.054033007655881996,0.01960947698880898,0.003615039463225623,0.032830179968242196,0.03426204346582103,0.004343503477014588,0.03015708021652119,0.005543326220618293,0.006778787214122219,0.00229437895368632,0.0019442763650937029,0.005737357630055644,0.04325604072731344,0.0012130850556637263,0.008982482063990313,1,0.5100477994799575
99223,0.21869419324877767,0.008974306500706035,0.0023127176438230714,0.02180793104461306,0.057289320287177266,0.021552447227367183,0.005113305086061405,0.0314383358548482,0.018043982801096564,0.0095765057811499,0.023939765803821535,0.0007351617673932733,0.0010967797808788292,0.005943442455958755,0.0059559541205862826,0.0008911579416815898,0.0446211004416361,0.00908551738211681,0.0061575701054299645,0,0.4932294952751235
99249,0.22733468848985725,0.010116004244930744,0.001649554581871014,0.006719082122289441,0.060604729513833104,0.015363139674800592,0.0014908115071294655,0.02688406908831176,0.014256759256967148,0.006085113892432198,0.0345349933130048,0.007356812109000946,0.002487534803232985,0.007839469936164493,0.013006019847740195,0.012860039060960282,0.05452041628432165,0.0009061010380676326,0.008607818102111076,0,0.5126231568670268
99329,0.23531829597581386,0.0056243572136934206,0.003775872211067072,0.010147123170627558,0.05965551747849942,0.01167985902805959,0.0017271580620248192,0.019703887694130156,0.019379273617141122,0.002925753170235634,0.02451144727896501,0.0017755671224924231,0.006676542838619126,0.0009916766354435278,0.010496932055071361,0.007390477122038433,0.051754320339778635,0.0035974247356677373,0.0006117861863159538,0,0.47774327193568483
99438,0.21922184633039266,0.005278058008788625,0.0004393243063294385,0.014743936204685252,0.06255491837843245,0.020328447964555504,0.010931422138057936,0.027182703635284643,0.014324390587204793,0.0009971471862007105,0.018466984067246863,0.0007688873780578269,0.003165096603386449,0.012411825874709839,0.014165343118277936,0.0035720293386855588,0.05854729386910468,0.006961306454488758,0.008134613079165737,0,0.5021955745230556
99458,0.23022040576052313,0.01058037367516025,0.00231233077365748,0.025238723713983155,0.05739559024839044,0.03196145897333998,0.004038606663322619,0.030777581174087416,0.021216527555726613,0.00648453203585506,0.017202556267030645,0.008879517958227027,0.0019422870914134235,0.0026612348787545055,0.004578679543092018,0.004366840474198348,0.047996649795310584,7.983470281258664e-06,0.013930963491927325,1,0.5217928435442812
99657,0.22435441260990183,0.014588563416677493,0.014453278679362233,0.006348296122899426,0.05303549194507615,0.02413338700076911,0.0016033122652566623,0.015383824059610108,0.032869524664226844,0.0027361487653887254,0.021463346836347326,0.0015798834281267981,0.009459932956822684,0.01190230301220306,0.00430549726559348,0.005684163864854646,0.05991448133544305,0.0030675247865015656,0.0051706665317456805,0,0.5120540395468068
99672,0.220093850716189,0.010080721940647273,0.005416475671769642,0.004579898269768802,0.062414133284139486,0.01902407041084112,0.003428889727968334,0.033055523379916456,0.017088109492817746,0.003923729187198063,0.02158940654712564,0.005770293413842878,0.02077543601351301,0.008954946220866717,0.00044006504708408236,0.004839326594327166,0.054880006388268385,0.002156963010786327,0.01744808532384664,1,0.5159599306409167
99713,0.21398615356618517,0.007998586389981983,0.011788007260200031,0.0058037374357475064,0.06875205298524698,0.02092002874112404,0.00842271157259548,0.026199603397701676,0.016866725421181738,0.005723631917880778,0.005810062450343578,0.004243033450207795,0.0008321707689438793,0.0021551085922053193,0.00705916909036361,0.009744548349010581,0.04797770178037309,0.0033067364052021316,0.004443887126068095,0,0.47203365670056346
99721,0.22408529158224133,0.01150636938517051,0.00020923552029281548,0.005150258856019573,0.053666617832115245,0.020624986798671772,0.011167443834438538,0.017687393136567427,0.017552748523310204,0.0026921303489030857,0.03230194526364918,0.001065495042295721,0.0046418656018260614,0.00045515219427287975,0.0011862292488442044,0.00028998112373534887,0.05817604672615739,0.01043630425052472,0.004201633725333036,1,0.47709712899436907
99769,0.22546192383597347,0.00830293021816814,0.007940108895048835,0.009768519779702856,0.05634657888110049,0.011590707380563258,0.0016885020705846982,0.024954419473731403,0.025650384862415325,0.0007770371613239021,0.029700763048188507,0.00029782461515186415,0.0014538319849238678,0.0066580281138801396,0.00783417511187374,0.0030263767662858303,0.04858047662069427,0.0036592708361220874,0.00010114201242079038,1,0.47379300166815347
99826,0.22296021267001082,0.004047160242559875,0.003439532667594885,0.002819950143104867,0.057890263158994135,0.022032221055285295,0.00031084331041049596,0.01953864430825151,0.012996720571139531,0.0010517955315042019,0.028309914852307775,0.016472194015471623,0.011714591655472575,0.009066051049055664,0.006635733492388699,0.0025232550185854746,0.060435881157657155,0.0009672643273722654,0.012505466390715266,0,0.4957176956178821
99877,0.21938808130752108,0.0077639236474684546,0.0006830624332264798,0.009466643648565977,0.06294917880032537,0.008261373138675896,0.009537895362338655,0.034808188835321024,0.01817310491648483,0.0046010271990236384,0.023973711321849812,0.005417873015323216,0.008357134942048764,0.002178448036388497,0.005423713894635071,0.007762273697354338,0.05356205999187447,0.008872791961948458,0.0028112088210009894,0,0.493991694971375
99880,0.22221533828261472,0.014642077139185267,0.004153987789181219,0.009627343437936564,0.06257424686086382,0.022340321914292437,0.010858117596843611,0.02704397788240901,0.01600939631580527,0.003152852633191004,0.020785628705886433,0.0024033688354072147,0.0013519365281093887,0.008384183316387819,0.0038555754418324807,0.001895881375527158,0.043957891894616435,0.0029440314713531086,0.00931452805732701,0,0.48751068547876997
99988,0.22413757621894845,0.010897359213836652,0.01030066004570099,0.004905449834778181,0.07300075965100095,0.01944650601218203,0.0012602024626296709,0.03568796571209855,0.023382849824399327,0.002353487296647122,0.02701372292731648,0.012536768908124975,0.009715629577550875,0.0035414680507651754,0.0021859162103225497,0.013794082629115731,0.05592518455200185,0.0006040618586723106,0.005734855551396222,0,0.5364245065374881
100001,0.23795442749763243,0.02022229314417479,0.009062419606524583,0.014534146532037261,0.06327612189325657,0.027208748148780455,0.01737548294019498,0.033823081621935404,0.039256876662991734,0.011260442316127458,0.015890612682347077,0.011162918356624052,0.003603150916150361,0.006233692033968514,0.005101716749871569,0.006677669602155988,0.05014305336658361,0.004617085313583691,0.009461447660560063,0,0.5868653870455006
100114,0.2227118036991001,0.0034498553537097927,0.007739271072595133,0.013124823571206234,0.056053738838902085,0.02101732382575081,0.00505748843377206,0.03062001968156375,0.006778748756776649,0.005487967928342631,0.031437377639199196,0.004002288398962033,0.004591819514826265,0.00364617214590456,0.005382005537844145,0.00571769569804198,0.0535550390031679,0.01107983049719907,0.008600727794123702,0,0.5000539973909881
100136,0.23492704560013897,0.00032782811594367025,0.005970120963075957,0.010647100115583213,0.06754778272421,0.03093042504615041,0.0035166430696907166,0.025543060301560023,0.017606878143301665,0.0026280429317751567,0.02112177880506242,0.003018106856670198,0.0021289583814574947,0.006803782143666099,0.006206505947421735,0.0019104800271930959,0.05161001373539464,0.0007820513375755776,0.0060271052837987645,0,0.4992537095296698
100176,0.22951002109396082,0.01395842439819374,0.01258820378240835,0.008888482606377226,0.05256362829487326,0.02507765319136956,0.0016624693443419295,0.018659965087224475,0.026178933528243624,0.004202545285004719,0.019773548597901137,0.001559561212837653,0.001035899995004394,0.0037332272037980873,0.0019906330652527155,0.006499715370946098,0.052432036102697366,0.005252974915656842,0.00047879834287031504,0,0.4860467214189623
100231,0.24149238256778818,0.008164588851210356,0.00030427631625784383,0.022009433260212048,0.06974139217363515,0.02269930719765415,0.00408548015534397,0.03074052076744153,0.01652997033643517,0.00528694930413983,0.02006317170320305,0.002224643338829206,0.008032417430841259,0.001710743982026391,0.00483982631209033,0.006049666274944295,0.05658554467249037,0.007680730578936888,0.0009493740784304535,1,0.5291904193019105
100300,0.2245322278273153,0.0015493507880462458,0.00568374178118622,0.015218844219384428,0.05829123993022746,0.01705052188200231,0.010896789752556682,0.020100464583896287,0.0019087086317157698,0.002409618217811877,0.016776099032932465,0.0007740696138117189,0.00757224755959754,0.004507829221137785,0.0010086116335205368,0.0059350941876022065,0.03869039494091126,0.0021888595723327593,0.0015583797802312849,1,0.43665309315622014
100389,0.20823553134280526,0.010566536621157094,0.00040253876200778833,0.012330931615520966,0.05111502115722801,0.020895151425244732,0.006176839579517207,0.03161009181564231,0.01969507594033816,0.002186185391128663,0.02353985469438524,0.004823293486510051,0.008163252320030021,0.003128685712792884,0.0015945784340932526,0.006374598582902601,0.043044362102861285,0.0015801949502810889,0.000227793478859487,0,0.45569051741330613
100464,0.22169240114536848,0.002258398385087264,0.0022310267332318295,0.017031465041522986,0.05639437762355514,0.016327766259735657,0.004020037486732061,0.028995276602587126,0.021400774559848703,0.0018455515319650813,0.024251625592114738,0.0033900662149558567,0.00023732575001777882,0.0014581974038862576,0.0046206874259441975,0.004545200987169513,0.055779801467690356,0.005830721966550272,0.014973682495611838,0,0.48728438467357515
100546,0.22839315910199204,0.013981778051222781,0.002352445769372619,0.013526700979946,0.055618659310469706,0.021466111213800997,0.00037392628674723307,0.025691540860100053,0.02680692597546869,0.001913065676720115,0.01695869639356717,0.009787004859388665,0.009597552203758217,0.0018634086006781975,0.002967058975371835,5.6056210365025245e-05,0.06218049916415934,0.0012210541529927646,0.0036211176339841413,1,0.49837676142010556
100622,0.22172593569450036,0.008586000441203773,0.0032416513386207056,0.0186294459402641,0.07270232403591506,0.021895763290007773,0.0007755423691968741,0.03148381104450078,0.019201170919434102,0.004943712666805218,0.028568187151406858,0.004996605421581303,0.0014167139966017905,0.0053235552630147105,0.0066445960033519325,0.004368415302192295,0.06049823706931016,0.0034308565523908084,0.0019731673300812788,0,0.5204056918303799
100661,0.2136189782551661,0.003317975288908229,0.0036854302666361528,0.016542141600184048,0.058516270879482656,0.018940881201508993,0.009656091891578606,0.023230301392979456,0.01476812710401667,0.008914333749477045,0.015500640002198586,0.012200891133481395,0.004575166779514301,0.0046283040073709335,0.008095863074826333,0.002214878230804696,0.05823705744267105,0.014541322595704093,0.0031439722755271775,0,0.4943286271720365
100863,0.22865229099070003,0.005503391103260707,0.00627089710399603,0.013669491152538349,0.05795919404743897,0.028427085401520745,0.0010929583163194298,0.02668952113250778,0.028031357556144963,0.00046197412534545616,0.018038857732180655,0.015195859899829224,0.0005398989120935024,0.00438715878408801,0.006274236502543777,0.0037465829971157416,0.05301795976532907,0.0010266716201734602,0.0037763897698122615,0,0.5027617769129381
101017,0.22546606654373205,0.01050721839898509,0.010421205333505828,0.008211601479068253,0.05816613711448401,0.017516239301541652,0.00014136814795145768,0.030037643619132578,0.029269276397849334,0.013042441496238587,0.023165831936851605,0.018171798306848445,0.008681596842070139,0.0019227088993641521,0.016561313433093642,0.0018067179121355709,0.049741841914722106,0.004366939999996569,0.009066406122848949,0,0.53626435320042
101054,0.21605753902135957,0.007157940213556332,0.010182600948330739,0.008156823088086754,0.06696162859394429,0.021093849309207557,0.007960448003845941,0.018983261728897336,0.01606728373994282,0.0007738504697517481,0.02647467215362456,0.005731170936519206,0.0038689657599655755,0.003121437032791671,0.0032104368026426226,0.007534886648734071,0.052347073781650245,0.009904908350093462,0.006442042927625783,0,0.49203081951057026
101082,0.2126258535850725,0.0007120709707401733,0.014333736879264636,0.010157407506617824,0.06323855748505916,0.01973871979125084,0.008111107623950916,0.01994130159905954,0.02584759429136292,0.00016132129532840734,0.018584400214937406,0.003089080490698646,0.0006633972801579712,0.010283913382307922,0.008440102965960906,0.006561082409337096,0.05293476393163711,0.019135064917225345,0.000290324769162454,1,0.49484980138913176
101094,0.22903864481684919,0.016141105127272688,0.006937842314080677,0.0037224333100421506,0.05964059210952238,0.016256429770956277,0.002958838241804169,0.022794561626597255,0.010654824962619151,0.007073756638719079,0.025699450145971595,0.0014548287127978574,0.005411328244872264,0.0033686735294967095,0.001603157996719156,0.0009944526249051188,0.060186922336357654,0.005159975986054561,0.007164451427555888,0,0.4862622699231938
101110,0.20788153555090588,0.002203216579717533,0.0008487748046850062,0.008345476386380045,0.06925586164196727,0.026434570991822653,0.015381160603365723,0.023592181855572093,0.011007652384985633,0.003309962771855334,0.024125466040647563,0.001848812275703401,0.004933055439883465,0.0031446304669664454,0.01019988914899877,0.0022168937615372527,0.049656983468779836,5.7457661839570164e-05,0.01686281613325826,0,0.48130639796887176
101121,0.21123182942902793,0.004581527247147588,0.004384622782481926,0.015586734693626354,0.05885408882207874,0.010440161104078917,0.007774781022920868,0.03357071065010675,0.02264534338984751,0.0017034468502069777,0.015366529291307024,0.00635962752882282,0.004155870377115302,0.00039013683799462635,0.0023441427741879915,0.0032738895498822273,0.042941996176766306,0.004266218642515333,0.012723121118420362,0,0.46259477828853557
101229,0.22214350583400955,0.009039261349963624,0.0022465551001143672,0.011396069275404016,0.06763824705894775,0.02088755342801979,0.0005483151353070816,0.02273323367243896,0.015790062338096062,4.7503010520510294e-05,0.0250157236602792,0.01993782429053659,0.0022120235188035713,0.0037889241159425576,0.008948568251000313,0.0006393608423509792,0.047220952370991436,0.002390193171165241,0.0027126187129052925,0,0.4853364951367969
101237,0.24035523707966203,0.004615876727467338,0.0006535622539478029,0.011043729528317944,0.07187484220583766,0.002433456970664039,0.004820018494837502,0.02518586392038654,0.02948558010391461,0.004342201978860968,0.026065145614602492,0.0003396821793486811,0.006332640647058478,0.0009919215741910892,0.006666258348070356,0.005775825990751141,0.05760487287028499,0.008206618258566356,0.004213595547140561,1,0.5110069302939105
101272,0.22266336069748988,0.002735041787747328,0.005494695448317025,0.016752465967837322,0.05923540100525515,0.021169732973635256,0.0013322777255127215,0.03273861109882639,0.028217531355339436,0.004236150399353031,0.014619316446501374,0.0006952724840733038,0.002345282902846855,0.00047590861542773903,0.007225976984368183,0.004969994515280059,0.044511469695274614,0.007130209075357075,0.010681869868567073,0,0.4872305690470098
101349,0.201660722515752,0.008544196484663247,0.00028329819245125423,0.021348512850647924,0.05589028702223294,0.027381638248501212,0.006956352973600598,0.03761859548245909,0.03639894904932756,0.005733369780966106,0.013160887780047216,0.0030306160830852907,0.0004905751785125814,0.0005983525843469563,0.006714525149035369,0.0012384599282482794,0.05513243117111011,0.0019317253898539582,0.002706932981146391,0,0.4868204288459881
101452,0.21841221600817706,0.008728417831342815,0.003862790268546596,0.017870798604321416,0.05747176869303828,0.010339808817318276,0.01061817620451027,0.014057083758527255,0.022966484654504654,0.010976749225381856,0.012309097264913419,0.004460669946359512,0.01068330355377638,0.005077075919409973,0.001838140290853763,0.018356552176175715,0.05033819497008723,0.004861695361402226,0.0026431431917629308,0,0.4858721667404096
101474,0.22975832250965006,0.0015670058802825164,0.005250199526893665,0.010008888067350069,0.06865639107704737,0.02579921677024273,0.009871097344607243,0.03295112934286646,0.016145684675803126,0.004267068120157155,0.025245029443110537,0.00353633470530916,0.010007032716316193,0.0015598237788080156,0.011487360438011652,0.01354452053063763,0.06623321981868943,0.010840244633653913,0.007286595022235747,0,0.5540151644016726
101494,0.20816940018001598,0.0039304147599954825,0.000645650872499383,0.008199219230500862,0.05633014224186098,0.021975899869977025,0.0008286467655180756,0.013801640969988975,0.022816346457278237,0.0035735938787888953,0.03207993379306604,0.005035223079354544,0.0027695178326679303,0.004933894284755697,0.002525660719082685,0.006063082539198216,0.048494525246327656,0.002244203032969167,0.007267628993493547,0,0.4516846247473394
101526,0.22538506921784973,0.0047362353658695075,0.004345529598336949,0.011809767361073668,0.06317081287560936,0.013399912467807381,0.006385619741063136,0.0192803920705168,0.02897098758279774,0.005623216355378127,0.022467377797817586,0.015048958613446364,0.002230524523668812,0.013046849992574137,0.011736761661554237,0.0029303566923909643,0.05361770628952993,0.009408749008161766,0.009427945104120096,1,0.5230227723195663
101549,0.23781782606665072,0.014263955645168011,0.009481767318049296,0.00977532887115866,0.0669536199564478,0.027775142474306718,0.015189298333968515,0.028660556901580383,0.02097126358709409,0.003161002762307116,0.021436962748627886,0.01574322475102569,0.006927394913938629,0.004891638256878191,0.004811214615459343,0.0019372329679200274,0.0661462457350433,0.0014464600204513864,0.007529061567230569,0,0.5649191974933063
101640,0.20340803826573883,3.389877617070014e-05,0.022233326346117736,0.022494241350573495,0.05365747164992324,0.01762975121697355,0.0033347654095381945,0.026778090464895727,0.0211501501347819,0.0014650128765060718,0.020068602097733586,0.008251716422827923,0.010633072423845109,0.013745449944077878,0.015838239596031038,0.004120744692181574,0.051125862795635,0.00991914922754992,0.004180064321579237,1,0.5100676480126807
101738,0.2274861968313752,0.010068420926337886,0.006853709058620453,0.023027169180215024,0.05355531809754853,0.01179811447802496,0.0024152123186740914,0.02479887419060199,0.021009671391050682,0.0018101838387405888,0.02279193856106789,0.00524479567615598,0.012763731019982757,0.007008869139808953,0.013126238797721875,0.009447157837537983,0.04602127726355276,0.009581932188934095,0.00938951125670318,1,0.5181983220526549
101786,0.23950111195998988,0.005679506210012215,0.004912223283178061,0.020837379712783932,0.06061964780758058,0.022177995617873324,0.005546249247348833,0.01396354933336467,0.025410272744678632,0.0033051746138943222,0.02325658326766558,0.009282352905587807,0.0058296397581684865,0.015368678082889874,0.011797028219534267,0.0022276271753007776,0.055016325952290654,0.010984175777439837,0.0011021572129470217,1,0.5368176788825287
101812,0.2232124362884309,0.001298444729339397,0.010203728317115442,0.00905595984377484,0.051217134035308774,0.017428171729437662,0.006744982901107948,0.021491951189633644,0.015100370943726807,0.006226620470164069,0.015217589183910023,0.004282669938649413,0.005367802054948395,0.00035102269697361537,0.017540462232514473,0.0012410676914515729,0.050118280224180675,0.0016543913474986603,0.0025101601697901646,0,0.4602632459879565
101822,0.20749754404517912,0.011492331288686474,0.0007756572921118626,0.01494807060999244,0.054183881869376165,0.019354111131560048,0.0011431085677244155,0.024776596895081226,0.020515790007800277,0.002350219877601344,0.026333764206578684,0.0014008750728849461,0.0003524791483377744,0.0010842557772751903,0.009453164809220546,0.0013163660158268845,0.06660234540647175,0.013434796036577967,0.0014201504923121815,0,0.4784355085505993
101830,0.2481930809225707,0.0031246877443498974,0.004803155399290651,0.0015491742109703238,0.06221300706763104,0.025445189404344596,0.0014964390447644018,0.02495776821372351,0.013198679106475238,0.006005081600496693,0.032541390824194855,0.0022066747465952284,0.0007841364923207395,0.004362754089204192,0.01337131524542747,0.004397972148024914,0.06993830682962371,0.00019360715929132608,0.0005478411245800925,0,0.5193302613738796
101840,0.22503233981611223,0.011483674222056053,0.005396406820424503,0.010239434553064853,0.05506430558460085,0.03236875992982646,0.010361642405218531,0.023483855214823796,0.01586743562970254,0.0017663826366692862,0.02387125666013159,0.0031995226107998202,0.0027162222088904365,0.0029597001339968713,0.0036590372050432246,0.00015822045572642563,0.05523464913035202,0.00019528426345025258,0.004492154364743759,0,0.4875502838456335
101878,0.20835139249714876,0.002182233710607429,0.012710034966913331,0.008925967061104913,0.06510807492506251,0.013710507969237501,0.0010436436631756235,0.028923452422346525,0.01718038876002062,0.0007038551209479885,0.0184057578398331,0.01134076766460528,0.0035960108169824684,0.012771384835089347,0.00908880277195953,0.0010185257214540735,0.046946831705508334,0.003996076299752049,0.00019667207782437545,1,0.46620038082957377
101908,0.21398884821532144,0.00686523262700716,0.005545797044339176,0.01926938635295964,0.055585429069948115,0.017565275848653097,0.0066147345550220974,0.021488647737241923,0.024119932476700596,0.013780531801593734,0.011877261701641207,0.001781322775393467,0.0009949324217234502,0.007532779779779899,0.008310326498031134,0.011650074455349827,0.054953530028514254,0.0011417774113201267,0.010793405883270542,1,0.4938592266838109
101921,0.21107196712315712,0.004306533421458702,0.0018839740222980047,0.01905157677158806,0.053219754394955354,0.03543455517387949,0.0066991980959304415,0.022303598573339727,0.026166530581403284,0.0021033344202335356,0.007890221040173758,0.004017096546763419,0.007179436341599935,0.0007639352502431107,0.007930569876860303,0.006225554069444513,0.04920131848463988,0.0029900741663748953,0.0039263763690319895,0,0.4723656047233755
101926,0.1973680224869558,0.0020567348746248744,0.0008773211898532223,0.005159327978499768,0.05405920161637946,0.03070520632279158,5.520248359527292e-05,0.023921103194218925,0.030481196651017048,0.015794278402517407,0.020567403896031584,0.006064798283557823,2.4226012518956213e-05,0.003941847984271894,0.0019712761347978535,0.0002825511608157512,0.05076192840488293,0.000614900043347421,0.0004920822648204856,0,0.44519860938549805
102041,0.23092579654444437,0.004946119663019236,0.003628257275165834,0.022932060922522035,0.05499119696942616,0.030890888082438228,0.017757638659234076,0.02458071748054758,0.02553502932965611,0.009315262468933631,0.013950787863262658,0.009740447115031805,0.008928333931822081,0.007100131559287882,0.008486814105069131,0.010977570213078018,0.054522031669371716,0.011497038056219723,0.002397454054339847,1,0.5531035759628701
