index,true_label,model_prob,local_fidelity_r2
103377,0,0.7667230367660522,0.8022188081431914
103415,0,0.8968861103057861,0.8283354897485107
103547,1,0.32025638222694397,0.7919537267939002
103554,0,0.04823748394846916,0.8229787654069021
103659,1,0.8232301473617554,0.8412863893045188
103670,0,0.19354739785194397,0.8151605213226993
103883,0,0.38635870814323425,0.8168899464414074
104054,0,0.5950888395309448,0.8292544314559374
104083,0,0.7345344424247742,0.8245074063267696
104129,1,0.6576331257820129,0.830816502950973
104175,0,0.008587446063756943,0.8320938985132303
104180,0,0.5828362107276917,0.8133280997976404
104200,1,0.7668089866638184,0.8128273272181824
104216,0,0.3303796052932739,0.8216789617674225
104241,1,0.6895642876625061,0.8178563064006762
104257,0,0.0715998187661171,0.8136079002325802
104269,0,0.12486287951469421,0.8495532428808142
104339,0,0.06486836075782776,0.7994901829320716
104531,0,0.41180428862571716,0.8277478717515141
104569,0,0.9059986472129822,0.8268886120876061
104627,0,0.7323406338691711,0.7962495209494557
104714,1,0.3093481659889221,0.8359253894691311
104788,0,0.59604811668396,0.8240914186508312
104799,0,0.04556168615818024,0.7903888292125778
104858,1,0.9651033878326416,0.8359996311356476
104921,0,0.34885820746421814,0.8192106480652839
105081,0,0.028438076376914978,0.8182987200423173
105130,0,0.10693823546171188,0.8127274128716995
105146,0,0.16739444434642792,0.8008452747952962
105186,0,0.5931915640830994,0.8086901512865435
105305,0,0.06444435566663742,0.8046591365195142
105424,0,0.03591557592153549,0.8299166460385645
105434,0,0.047796763479709625,0.8126228511387068
105452,0,0.05694311484694481,0.8237297652429126
105464,0,0.012896661646664143,0.7953135774569506
105484,1,0.9062561988830566,0.8019442302635009
105586,1,0.8549304008483887,0.8364708427744199
105591,0,0.007483335677534342,0.8155473604364358
105603,1,0.4117969870567322,0.806760763573375
105617,0,0.04661790281534195,0.8058495564879822
105729,0,0.025276999920606613,0.8152326978310146
105831,0,0.08216334134340286,0.790688733450069
105849,0,0.051520008593797684,0.7963532552824893
105881,0,0.18843473494052887,0.8194620057578343
105926,0,0.01749185472726822,0.8155717540839609
105939,0,0.19963280856609344,0.8123290927884805
105968,0,0.03296836093068123,0.8249672995876461
106016,0,0.06066835671663284,0.8476816428575857
106159,0,0.010534442961215973,0.8279682701995892
106161,0,0.019500913098454475,0.8177208343548492
106216,0,0.01727031171321869,0.8087713113892641
106231,0,0.05619005113840103,0.8128883354435125
106235,0,0.011236595921218395,0.8103355460794197
106240,1,0.29691529273986816,0.8000689680116206
106352,0,0.031592439860105515,0.787628971016547
106393,0,0.1895628124475479,0.8111004654322369
106440,0,0.021296529099345207,0.8243334346621337
106443,0,0.09415893256664276,0.804186393353201
106480,0,0.020950401201844215,0.7955423452068655
106481,0,0.002176848240196705,0.8267021086368561
106574,0,0.6703457832336426,0.7971057200463334
106575,0,0.519985556602478,0.8400828163286663
106589,0,0.31756752729415894,0.7877356643125919
106921,0,0.020490359514951706,0.8242121178762913
106976,0,0.008123421110212803,0.806932505016738
106997,0,0.010173671878874302,0.799221530504349
107013,0,0.02763950452208519,0.8103322374493002
107030,0,0.3385719954967499,0.8316270000322428
107034,0,0.04978828877210617,0.8188422581312611
107059,0,0.015420990064740181,0.8022626099165697
107107,0,0.005373353138566017,0.804048160641996
107149,0,0.1308698058128357,0.8171146049004452
107184,0,0.020231515169143677,0.809357815203294
107230,1,0.8324277997016907,0.791485031990716
107255,0,0.008217811584472656,0.7998744203263929
107292,0,0.019967447966337204,0.8138097888725709
107307,0,0.01096672285348177,0.8235227843810545
107419,1,0.8952074646949768,0.8410215843001667
107440,0,0.025730986148118973,0.7946102471264942
107571,0,0.04460103064775467,0.8065850089330387
107709,0,0.16696755588054657,0.8114206137839162
107760,0,0.1569105088710785,0.8326301727836845
107855,1,0.9939751029014587,0.8329811314994258
107870,1,0.967391848564148,0.815104637728796
107954,0,0.21238230168819427,0.8368631675729572
108090,0,0.29223403334617615,0.8183355543138835
108268,0,0.19592756032943726,0.8032223317693445
108333,0,0.31492406129837036,0.8065139363524294
108535,0,0.38124731183052063,0.7817630330091354
108721,0,0.0239317137748003,0.8220738653897179
108737,0,0.19282220304012299,0.7959319203819277
108774,0,0.16648802161216736,0.8166906179975355
108819,0,0.2021213322877884,0.818928687921495
108861,0,0.5913841724395752,0.803369811127231
108904,0,0.6768617630004883,0.8204081115472406
108913,1,0.7872608304023743,0.8070429353285491
108948,0,0.5158851146697998,0.7927613745363346
108969,1,0.6723625063896179,0.8179871425351308
109018,0,0.3092859089374542,0.815544990979331
109049,0,0.10148747265338898,0.8024436084928138
109068,0,0.1449369341135025,0.812394038505824
109072,0,0.0680185928940773,0.8144315505712639
109090,0,0.024779347702860832,0.8084563933653217
109170,0,0.18073901534080505,0.8081576979776942
109199,0,0.11907123774290085,0.8355684937598344
109212,0,0.26163050532341003,0.839481964646773
109248,1,0.46474024653434753,0.7972813982003979
109261,1,0.985358715057373,0.81138226524615
109352,1,0.4307810962200165,0.7993199213342471
109468,0,0.12854403257369995,0.834218825516142
109478,0,0.22178904712200165,0.7965745999408775
109479,0,0.06332436949014664,0.8098778292210946
109622,1,0.7522841691970825,0.8060203498146313
109647,0,0.6067827939987183,0.8342476702247124
109655,0,0.7565247416496277,0.8229421074101119
109760,0,0.09122389554977417,0.8398996428158204
109795,0,0.0028526345267891884,0.82243076493584
109880,1,0.7725352644920349,0.8127905810035637
109989,1,0.7707804441452026,0.7964523691976702
110270,1,0.9738072156906128,0.8453757489648569
110322,1,0.9197406768798828,0.8324748985473766
110348,0,0.8374741077423096,0.8223357419618713
110428,0,0.1402125209569931,0.8005216353447229
110509,0,0.2872142195701599,0.8310228305227567
110516,0,0.19055937230587006,0.8221310733174355
110551,1,0.7616905570030212,0.848296827551383
110709,1,0.9287310242652893,0.8195910983192396
110777,0,0.10012123733758926,0.8105902938767938
110848,0,0.30470457673072815,0.8184841614483677
110861,0,0.30963414907455444,0.8023277050283062
110915,0,0.027372535318136215,0.7871605767532378
111040,1,0.9394073486328125,0.81577329562329
111069,0,0.767731249332428,0.8375639690480408
111111,0,0.09613090753555298,0.8035885569144761
111155,0,0.07209423929452896,0.8072146923971939
111182,0,0.022707952186465263,0.784301042672469
111201,0,0.0163971409201622,0.8209178240828084
111214,0,0.025218244642019272,0.8115040551961068
111217,0,0.04892197996377945,0.7865794556857437
111223,0,0.032890401780605316,0.8180355282960053
111312,1,0.6471099257469177,0.8331068697948134
111318,0,0.031881529837846756,0.8015301899385912
111373,0,0.06855157762765884,0.8264775398942068
111384,0,0.15991093218326569,0.8117725305070148
111462,0,0.010418204590678215,0.8051048875425946
111544,0,0.07567259669303894,0.8259773148826596
111690,0,0.011667568236589432,0.7949962599615575
111716,0,0.0015978767769411206,0.8349015630939859
111841,0,0.004782238509505987,0.8072276500224723
111858,0,0.0066759223118424416,0.8253434088073839
111904,0,0.008531922474503517,0.8052838047243782
111908,0,0.03047935850918293,0.813169667271769
111944,0,0.015489890240132809,0.8160862518439357
111951,0,0.002423083409667015,0.807281596860004
112047,0,0.22843629121780396,0.810011298284735
112268,0,0.04166538268327713,0.826855240306156
112276,0,0.024369386956095695,0.8046124846584414
112414,0,0.07826139032840729,0.8120639813689714
112494,0,0.016442205756902695,0.80603086074054
112583,0,0.10507097095251083,0.7936719380292996
112584,1,0.30336859822273254,0.8126142104749259
112590,0,0.04982586205005646,0.8068470859525448
112603,0,0.0031622732058167458,0.8181099011348524
112624,0,0.08478143811225891,0.8003843684964953
112629,0,0.02378994971513748,0.7811041878593479
112781,1,0.21975000202655792,0.7841038550450805
112918,0,0.032433707267045975,0.8136318906996156
