index,true_label,model_prob,local_fidelity_r2
103377,0,0.41437429189682007,0.6976052443009588
103415,0,0.8594967126846313,0.7490768972528532
103547,1,0.3862781524658203,0.6895686155717042
103554,0,0.06325819343328476,0.7262982613128222
103659,1,0.8419554829597473,0.7496089698583084
103670,0,0.09784773737192154,0.7138274703409382
103883,0,0.41171881556510925,0.7190885419246815
104054,0,0.2504481077194214,0.7482632228354469
104083,0,0.3074004054069519,0.7127425557378606
104129,1,0.511547327041626,0.7369746921100471
104175,0,0.05738059803843498,0.7129713778491644
104180,0,0.5572591423988342,0.6928338473544462
104200,1,0.8855262398719788,0.743843040564291
104216,0,0.21975736320018768,0.7297613407455871
104241,1,0.4150198996067047,0.7153660477238571
104257,0,0.11638644337654114,0.701268186299642
104269,0,0.1594923734664917,0.7132550214360844
104339,0,0.1773710399866104,0.722950914152876
104531,0,0.6909570693969727,0.7612532727825135
104569,0,0.8646743297576904,0.7333193443754715
104627,0,0.5118879079818726,0.6938194597817131
104714,1,0.3776476979255676,0.7339044477906336
104788,0,0.4070529639720917,0.6987748704333814
104799,0,0.06488590687513351,0.7064849168192333
104858,1,0.8401073217391968,0.7373183527366015
104921,0,0.2294638752937317,0.7660923009037649
105081,0,0.014530573040246964,0.7198596111574647
105130,0,0.06339491903781891,0.7500267667814841
105146,0,0.04670335352420807,0.673079016452109
105186,0,0.7045535445213318,0.7318252330972614
105305,0,0.011483542621135712,0.6916562417475676
105424,0,0.03138124197721481,0.7435497959103392
105434,0,0.02969282492995262,0.7190660071637853
105452,0,0.033478643745183945,0.7245589517611679
105464,0,0.10226155817508698,0.6865698926289603
105484,1,0.6666057705879211,0.73328379367981
105586,1,0.9196960926055908,0.7255988740781281
105591,0,0.029498597607016563,0.6931147678762695
105603,1,0.33725184202194214,0.6609744392376377
105617,0,0.012411592528223991,0.717639650113499
105729,0,0.04284074530005455,0.7292031146151137
105831,0,0.04955723136663437,0.7071435740564582
105849,0,0.013199876062572002,0.7010062304079872
105881,0,0.11647234112024307,0.7139840842667449
105926,0,0.030241381376981735,0.716290877476015
105939,0,0.2399902641773224,0.7103511742249113
105968,0,0.2528854310512543,0.7326486476747565
106016,0,0.06636600941419601,0.7424792415088204
106159,0,0.004671135451644659,0.7098937548727473
106161,0,0.007848548702895641,0.7015644432390453
106216,0,0.012668385170400143,0.7449418881075127
106231,0,0.02554365247488022,0.7105816731561555
106235,0,0.005759858526289463,0.7256037219694609
106240,1,0.48184970021247864,0.6607906937870086
106352,0,0.006292835809290409,0.6962564730170452
106393,0,0.02442944049835205,0.7316935930714441
106440,0,0.008538632653653622,0.7214286062866426
106443,0,0.07851123809814453,0.7002661451143724
106480,0,0.010000635869801044,0.6882130542444869
106481,0,0.0208667553961277,0.7141116248863612
106574,0,0.12839628756046295,0.7226465167705518
106575,0,0.3789975643157959,0.7133834662380261
106589,0,0.1760925054550171,0.6999176427305225
106921,0,0.07162293046712875,0.7140142318848446
106976,0,0.012151720002293587,0.7152838979999743
106997,0,0.013709967024624348,0.6774108557209194
107013,0,0.04187453165650368,0.7239877300761759
107030,0,0.15989698469638824,0.7064176686249095
107034,0,0.02380356751382351,0.7392400006205151
107059,0,0.009937165305018425,0.6900796275643313
107107,0,0.01304098591208458,0.6878185828938567
107149,0,0.06664110720157623,0.6988053013887745
107184,0,0.0224416796118021,0.7375359627296869
107230,1,0.540390133857727,0.7359598279192949
107255,0,0.03442296385765076,0.6475997942674631
107292,0,0.017818845808506012,0.7281391964193683
107307,0,0.003267750609666109,0.6937070075876988
107419,1,0.8561986684799194,0.7453454707744149
107440,0,0.00414987001568079,0.6566561308696559
107571,0,0.23112434148788452,0.6958535808142196
107709,0,0.07425015419721603,0.7115790403429674
107760,0,0.15361499786376953,0.7272686257747293
107855,1,0.982333242893219,0.7749259414435606
107870,1,0.8785714507102966,0.7363525165945815
107954,0,0.4456997513771057,0.7200725646099532
108090,0,0.16474580764770508,0.7373223858531088
108268,0,0.5792932510375977,0.7111641627454666
108333,0,0.15386375784873962,0.7066260513699221
108535,0,0.586198627948761,0.7067231982704882
108721,0,0.01351005956530571,0.746570313320637
108737,0,0.35513120889663696,0.7185399994788108
108774,0,0.39434364438056946,0.7389258504689963
108819,0,0.7793339490890503,0.7578705621137637
108861,0,0.6428247094154358,0.7167827557255599
108904,0,0.6885194778442383,0.7584526613379292
108913,1,0.7267090678215027,0.7399563661388253
108948,0,0.5549936294555664,0.7347379176417919
108969,1,0.7224684357643127,0.7380823241096878
109018,0,0.3257894515991211,0.6831361977650855
109049,0,0.03679298982024193,0.6889557642194029
109068,0,0.10192324966192245,0.7323671365658881
109072,0,0.012038622051477432,0.7152370257358516
109090,0,0.010836598463356495,0.7171757705097566
109170,0,0.6661551594734192,0.7129368572467794
109199,0,0.13394571840763092,0.712815815434179
109212,0,0.5857580900192261,0.7601959086877961
109248,1,0.43015092611312866,0.6974752565655553
109261,1,0.9037789702415466,0.733229349130733
109352,1,0.4710061252117157,0.7528151715688435
109468,0,0.2747252583503723,0.740916193615528
109478,0,0.2710925340652466,0.6907575974925185
109479,0,0.2272503823041916,0.6997204128140035
109622,1,0.723913848400116,0.7273837087639781
109647,0,0.6480244398117065,0.7289572272852312
109655,0,0.8522055149078369,0.7073219581374715
109760,0,0.27876606583595276,0.7454545461753919
109795,0,0.02123722992837429,0.7051885630126591
109880,1,0.8989545702934265,0.7003345433261756
109989,1,0.6422998309135437,0.7352556371792949
110270,1,0.9054474234580994,0.7926817815375237
110322,1,0.8858824372291565,0.7466840761948942
110348,0,0.8613536953926086,0.731745181698972
110428,0,0.23654495179653168,0.7227002145009351
110509,0,0.25471800565719604,0.7327076856367907
110516,0,0.4147142767906189,0.7532333234663777
110551,1,0.7235967516899109,0.7244390474265134
110709,1,0.8411415815353394,0.7090511277696316
110777,0,0.04074699804186821,0.711330101061546
110848,0,0.17219755053520203,0.7088395121794224
110861,0,0.1424858719110489,0.6983768921949658
110915,0,0.06389667838811874,0.697331179029359
111040,1,0.8300250768661499,0.7294911764167333
111069,0,0.8280079364776611,0.7340904082399666
111111,0,0.20999041199684143,0.7271147576681177
111155,0,0.018680905923247337,0.707960658090337
111182,0,0.06221436709165573,0.6995847614446808
111201,0,0.04257826507091522,0.7003453821159112
111214,0,0.04890751838684082,0.7229697393399952
111217,0,0.05384031683206558,0.740837670149114
111223,0,0.13613328337669373,0.7221760479470207
111312,1,0.6868547797203064,0.7600300825743679
111318,0,0.008859510533511639,0.6879701449391494
111373,0,0.20716190338134766,0.6916570591449187
111384,0,0.2370983213186264,0.6937228473055903
111462,0,0.010152075439691544,0.7127902122606866
111544,0,0.0056393868289887905,0.7244103326793259
111690,0,0.013068398460745811,0.6844878595674514
111716,0,0.006523813121020794,0.7234232751718359
111841,0,0.007196420803666115,0.7057395210621468
111858,0,0.00157122069504112,0.7133396262148094
111904,0,0.024570506066083908,0.675345078895468
111908,0,0.024421660229563713,0.7088883492690292
111944,0,0.015786191448569298,0.7242689168674259
111951,0,0.009530710056424141,0.7206441967856911
112047,0,0.21152165532112122,0.7311363294109287
112268,0,0.03733193501830101,0.7297649229086773
112276,0,0.042679693549871445,0.6860814068468555
112414,0,0.023014409467577934,0.7288805596119363
112494,0,0.022355180233716965,0.7276601866852513
112583,0,0.08181288838386536,0.6883860917296643
112584,1,0.3962094783782959,0.6940134641097868
112590,0,0.04751601070165634,0.6782587252954908
112603,0,0.0073116254061460495,0.7282098918635341
112624,0,0.03516658395528793,0.6791189879619131
112629,0,0.04910701513290405,0.6985844561809773
112781,1,0.2650373578071594,0.7008939755217505
112918,0,0.027180735021829605,0.713184758698882
